"CountSettlement","CountTotalSettlement","CountCity","CountRoad","SumWoodDiceWeight","SumBrickDiceWeight","SumPastureDiceWeight","SumStoneDiceWeight","SumGrainDiceWeight","CountPortWood","CountPortBrick","CountPortPasture","CountPortStone","CountPortGrain","CountHandWood","CountHandBrick","CountHandPasture","CountHandStone","CountHandGrain","CountTotalWood","CountTotalBrick","CountTotalPasture","CountTotalStone","CountTotalGrain","CountDevCardsKnight","CountDevCardsMonopoly","CountDevCardsYearOfPlenty","CountDevCardsRoadBuilding","CountDevCardsVictoryPoint","HasLargestArmy","HasLongestRoad","CountVictoryPoint","HasMostPoints","WonGame"
2,2,0,4,0,8,0,0,6,0,0,0,0,0,3,3,0,1,6,9,9,2,1,8,0,0,0,0,0,0,0,2,0,0
0,4,4,14,14,8,14,14,8,0,0,0,0,1,0,0,3,0,0,14,14,11,20,16,2,1,1,1,0,0,1,10,1,1
3,3,0,14,19,3,4,1,0,0,0,0,0,0,2,2,1,1,0,19,19,4,1,3,0,0,0,0,0,0,1,5,0,0
3,3,0,7,5,0,8,2,2,0,0,0,0,0,0,0,6,2,3,10,10,13,6,10,3,0,2,0,0,0,0,3,0,0
5,5,0,14,5,5,2,6,20,0,1,0,0,0,4,4,2,0,16,23,23,14,7,28,4,1,0,1,3,1,0,10,1,1
1,3,2,8,0,6,8,14,4,0,0,0,0,0,5,5,13,10,3,14,14,19,21,13,9,0,0,2,3,1,0,10,1,1
3,3,0,8,0,6,0,0,4,1,0,0,0,0,9,9,0,1,3,20,20,7,5,10,2,1,0,0,0,0,0,3,0,0
3,4,1,14,8,7,2,1,4,0,0,0,0,1,6,6,4,2,6,23,23,14,12,18,3,1,2,0,2,0,0,7,0,0
4,4,0,14,6,3,2,6,4,0,0,0,0,0,2,2,1,1,1,20,20,8,4,8,3,0,0,0,2,1,1,10,1,1
2,2,0,11,14,1,0,1,3,0,0,0,0,0,0,0,0,0,14,13,13,7,5,21,2,1,0,0,1,0,0,3,0,0
4,4,0,5,5,7,4,0,12,0,0,0,1,0,7,7,6,0,10,16,16,10,0,14,0,0,0,0,0,0,0,4,0,0
2,2,0,2,0,0,2,0,2,0,0,0,0,0,1,1,0,0,6,5,5,2,0,8,0,0,0,0,0,0,0,2,0,0
2,2,0,2,0,3,4,2,3,0,0,1,0,0,8,8,4,1,4,12,12,9,4,9,4,0,0,0,1,1,0,5,0,0
3,5,2,11,11,8,8,10,22,0,0,0,0,0,2,2,20,0,7,16,16,30,13,21,3,1,0,1,1,0,1,10,1,1
4,5,1,14,10,13,4,2,11,0,0,0,1,0,0,0,2,0,2,18,18,9,6,11,1,0,0,0,2,0,1,10,1,1
0,2,2,2,0,0,0,10,16,0,0,1,0,0,0,0,0,7,9,2,2,2,15,15,2,0,0,0,0,0,0,4,0,0
2,2,0,4,0,3,0,2,0,1,0,0,0,0,4,4,0,4,0,10,10,2,4,2,0,0,0,0,0,0,0,2,0,0
0,2,2,2,18,0,0,12,4,0,0,0,0,0,0,0,1,6,4,2,2,4,15,11,5,0,0,0,1,0,0,5,0,0
0,2,2,5,0,0,0,4,6,0,0,1,0,0,0,0,0,5,9,5,5,9,20,22,5,1,1,1,1,1,0,7,1,0
2,2,0,4,0,0,4,0,0,0,1,0,0,0,0,0,11,0,0,6,6,20,7,9,1,1,0,1,1,0,0,3,0,0
2,2,0,5,0,0,4,1,0,0,1,0,0,0,0,0,3,3,0,7,7,9,7,6,1,0,0,1,0,0,0,2,0,0
2,2,0,14,5,3,0,1,0,0,0,0,0,0,4,4,0,4,1,20,20,5,7,6,1,0,0,0,1,0,0,3,0,0
1,4,3,14,15,10,0,4,16,0,0,0,1,0,1,1,0,2,9,16,16,3,13,18,1,0,0,0,0,0,0,7,0,0
2,2,0,5,0,3,6,2,0,0,1,0,0,0,4,4,7,2,0,11,11,14,7,7,2,1,0,0,1,0,0,3,0,0
0,4,4,14,20,10,0,20,10,0,0,0,0,0,3,3,0,6,1,17,17,6,24,15,1,0,1,1,0,0,1,10,1,1
2,2,0,5,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,7,2,0,3,0,0,0,0,0,0,0,2,0,0
5,7,2,14,10,15,8,5,29,0,0,0,0,1,25,25,1,13,20,44,44,14,27,37,2,1,1,2,0,0,1,11,1,1
0,2,2,3,14,0,0,10,4,0,0,0,0,0,0,0,0,2,1,3,3,3,11,8,3,0,0,0,2,1,0,8,0,0
2,2,0,7,12,0,2,1,0,0,0,0,0,0,0,0,4,1,0,9,9,11,6,7,3,1,0,0,3,0,0,5,0,0
0,2,2,4,6,0,0,20,10,0,0,0,0,0,0,0,0,11,4,4,4,0,17,8,0,0,0,0,0,0,0,4,0,0
5,6,1,14,22,6,4,2,11,0,1,0,0,0,8,8,9,0,12,27,27,19,8,24,3,0,1,0,1,1,0,10,1,1
3,3,0,10,5,6,0,0,5,0,0,1,0,0,6,6,0,0,5,19,19,3,0,8,0,0,0,0,0,0,1,5,0,0
2,2,0,2,0,0,0,6,0,0,0,0,0,1,0,0,0,13,0,4,4,2,13,2,0,0,0,0,0,0,0,2,0,0
0,4,4,14,20,8,2,6,16,0,0,1,1,0,0,0,0,0,5,14,14,6,18,19,3,0,2,1,0,0,0,8,0,0
0,2,2,6,0,18,8,6,6,0,0,0,0,0,9,9,2,0,0,15,15,9,13,11,8,1,0,1,4,1,0,10,1,1
0,2,2,11,0,10,0,12,10,0,0,0,0,0,11,11,0,14,8,22,22,0,20,12,0,0,0,0,0,0,1,6,1,0
